process,ans,r,lambda,epoch,n133803,-459.9999903,0.68054255,0.933070406,114,1
134320,-459.9999818,0.680534967,0.933063375,114,1,,,,,
134323,-459.9999818,0.680536155,0.933079416,114,1,,,,,
134340,-459.9999818,0.680537986,0.933062216,114,1,,,,,
134315,-459.9999818,0.680539235,0.933060219,114,1,,,,,
134327,-459.9999818,0.680539317,0.933071887,114,1,,,,,
134321,-459.9999818,0.680534603,0.933078944,114,1,,,,,
134317,-459.9999818,0.680538051,0.933067694,114,1,,,,,
134336,-459.9999818,0.680536463,0.933074395,114,1,,,,,
134336,-459.9999818,0.68053814,0.933076401,114,1,,,,,
134337,-459.9999818,0.680536331,0.933066855,114,1,,,,,
134312,-459.9999818,0.680534849,0.933075163,114,1,,,,,
134330,-459.9999818,0.680534277,0.933066231,114,1,,,,,
133806,-459.9999818,0.680543512,0.933069396,114,1,,,,,
134319,-459.9999818,0.680536095,0.933060728,114,1,,,,,
134335,-459.9999818,0.680534593,0.933078756,114,1,,,,,
134324,-459.9999818,0.680538197,0.933060377,114,1,,,,,
134335,-459.9999818,0.680534433,0.933068957,114,1,,,,,
134334,-459.9999818,0.680534698,0.933064688,114,1,,,,,
134335,-459.9999818,0.680534514,0.933074976,114,1,,,,,
134324,-459.9999818,0.680534962,0.933077898,114,1,,,,,
134323,-459.9999818,0.68053927,0.933075719,114,1,,,,,
134321,-459.9999818,0.680543667,0.933065106,114,1,,,,,
134325,-459.9999818,0.680539262,0.933073463,114,1,,,,,
134320,-459.9999818,0.680534973,0.93306405,114,1,,,,,
134331,-459.9999818,0.680534815,0.933062826,114,1,,,,,
134321,-459.9999818,0.680537542,0.933071326,114,1,,,,,
134330,-459.9999818,0.680536117,0.933068222,114,1,,,,,
134327,-459.9999817,0.68053614,0.933066821,114,1,,,,,
134336,-459.9999817,0.680536264,0.933071326,114,1,,,,,
134332,-459.9999817,0.680536346,0.933069905,114,1,,,,,
134320,-459.9999817,0.68053889,0.933073243,114,1,,,,,
134316,-459.9999817,0.680544537,0.933069443,114,1,,,,,
134321,-459.9999817,0.680536113,0.93306324,114,1,,,,,
134317,-459.9999817,0.680544536,0.933075618,114,1,,,,,
134328,-459.9999817,0.680534491,0.933064176,114,1,,,,,
134331,-459.9999817,0.680534293,0.933078223,114,1,,,,,
134335,-459.9999817,0.680544621,0.933061731,114,1,,,,,
134318,-459.9999817,0.680534843,0.933062129,114,1,,,,,
134316,-459.9999817,0.680544856,0.933076774,114,1,,,,,
134326,-459.9999817,0.68053671,0.933061257,114,1,,,,,
134316,-459.9999817,0.680539365,0.933065741,114,1,,,,,
134325,-459.9999817,0.680538738,0.933072428,114,1,,,,,
134312,-459.9999817,0.680536156,0.933075651,114,1,,,,,
134338,-459.9999817,0.680544632,0.933062264,114,1,,,,,
134325,-459.9999817,0.680539368,0.93307562,114,1,,,,,
134317,-459.9999817,0.680534225,0.933077468,114,1,,,,,
134322,-459.9999817,0.680544606,0.933065364,114,1,,,,,
134331,-459.9999817,0.68054454,0.933066577,114,1,,,,,
134311,-459.9999817,0.680537927,0.933075721,114,1,,,,,
134319,-459.9999817,0.680543692,0.933069548,114,1,,,,,
134321,-459.9999817,0.680540755,0.93307949,114,1,,,,,
134315,-459.9999817,0.680538188,0.933071509,114,1,,,,,
134329,-459.9999817,0.68053447,0.933074721,114,1,,,,,
134317,-459.9999817,0.680534462,0.933064138,114,1,,,,,
134309,-459.9999817,0.680539326,0.933069699,114,1,,,,,
134337,-459.9999817,0.680534304,0.933075185,114,1,,,,,
134340,-459.9999817,0.680536116,0.93306912,114,1,,,,,
134316,-459.9999817,0.680534607,0.933079009,114,1,,,,,
134332,-459.9999817,0.680536384,0.93307396,114,1,,,,,
134320,-459.9999817,0.68053936,0.933061851,114,1,,,,,
134326,-459.9999817,0.680538178,0.933059872,114,1,,,,,
134321,-459.9999817,0.680537507,0.933066943,114,1,,,,,
134319,-459.9999817,0.680538044,0.933062017,114,1,,,,,
134333,-459.9999817,0.680534905,0.933078032,114,1,,,,,
134334,-459.9999817,0.680536259,0.933060264,114,1,,,,,
134329,-459.9999817,0.680534387,0.933070076,114,1,,,,,
134328,-459.9999817,0.680538052,0.933074269,114,1,,,,,
134338,-459.9999817,0.680544633,0.933078417,114,1,,,,,
134323,-459.9999817,0.680536348,0.933068931,114,1,,,,,
134340,-459.9999817,0.680537979,0.933062691,114,1,,,,,
134335,-459.9999817,0.680544563,0.933064025,114,1,,,,,
134328,-459.9999817,0.680534265,0.933079448,114,1,,,,,
134310,-459.9999817,0.680537714,0.933059939,114,1,,,,,
134337,-459.9999817,0.680536269,0.933064363,114,1,,,,,
134323,-459.9999817,0.680543672,0.933077598,114,1,,,,,
134337,-459.9999817,0.680540151,0.933065566,114,1,,,,,
134327,-459.9999817,0.68053814,0.933066927,114,1,,,,,
134328,-459.9999817,0.680534861,0.933077222,114,1,,,,,
134334,-459.9999817,0.68053483,0.933066618,114,1,,,,,
134339,-459.9999817,0.680536383,0.933077338,114,1,,,,,
134326,-459.9999817,0.680538146,0.933067754,114,1,,,,,
134314,-459.9999817,0.680534474,0.93306955,114,1,,,,,
134312,-459.9999817,0.680540756,0.933071698,114,1,,,,,
134323,-459.9999817,0.680536105,0.93307812,114,1,,,,,
134333,-459.9999817,0.680538127,0.933068363,114,1,,,,,
134335,-459.9999817,0.680534208,0.933062118,114,1,,,,,
134315,-459.9999817,0.680539524,0.933077128,114,1,,,,,
134338,-459.9999817,0.680544482,0.933078509,114,1,,,,,
134321,-459.9999817,0.680536154,0.933066204,114,1,,,,,
134330,-459.9999817,0.680534905,0.933061794,114,1,,,,,
134312,-459.9999817,0.680534841,0.933067207,114,1,,,,,
134325,-459.9999817,0.680539215,0.933063001,114,1,,,,,
134328,-459.9999817,0.680534859,0.933076574,114,1,,,,,
134330,-459.9999817,0.68054059,0.933077912,114,1,,,,,
134327,-459.9999817,0.680539234,0.933067531,114,1,,,,,
134315,-459.9999817,0.680534738,0.933063855,114,1,,,,,
134330,-459.9999817,0.680536117,0.933071179,114,1,,,,,
134314,-459.9999817,0.6805367,0.933075541,114,1,,,,,
134316,-459.9999817,0.680543769,0.933068229,114,1,,,,,
134309,-459.9999817,0.680544604,0.933068905,114,1,,,,,
134324,-459.9999817,0.680538039,0.933073323,114,1,,,,,
134323,-459.9999817,0.680534238,0.93306132,114,1,,,,,
134315,-459.9999817,0.680534609,0.933075801,114,1,,,,,
134332,-459.9999817,0.680534849,0.93306172,114,1,,,,,
134336,-459.9999817,0.680534843,0.933077878,114,1,,,,,
134312,-459.9999817,0.680539328,0.933060496,114,1,,,,,
134313,-459.9999817,0.680539462,0.933066882,114,1,,,,,
134323,-459.9999817,0.680540697,0.933070089,114,1,,,,,
134318,-459.9999817,0.68053638,0.933064085,114,1,,,,,
134328,-459.9999817,0.680536319,0.933073784,114,1,,,,,
134318,-459.9999817,0.680543809,0.93306955,114,1,,,,,
134323,-459.9999817,0.680534559,0.933072124,114,1,,,,,
134336,-459.9999817,0.680536707,0.93307221,114,1,,,,,
134313,-459.9999817,0.68054368,0.933062257,114,1,,,,,
134328,-459.9999817,0.680538734,0.933078115,114,1,,,,,
134340,-459.9999817,0.680536192,0.93306933,114,1,,,,,
134314,-459.9999817,0.680534235,0.933062419,114,1,,,,,
134326,-459.9999817,0.680534493,0.933071516,114,1,,,,,
134316,-459.9999817,0.680536457,0.933063977,114,1,,,,,
134318,-459.9999817,0.680536097,0.933077343,114,1,,,,,
134322,-459.9999817,0.680534941,0.933061376,114,1,,,,,
134336,-459.9999817,0.68053769,0.933072269,114,1,,,,,
134340,-459.9999817,0.6805349,0.933069398,114,1,,,,,
134322,-459.9999817,0.680534647,0.933069578,114,1,,,,,
134340,-459.9999817,0.680539364,0.933068212,114,1,,,,,
134312,-459.9999817,0.680538117,0.933066166,114,1,,,,,
134340,-459.9999817,0.680538045,0.933075508,114,1,,,,,
134315,-459.9999817,0.680534252,0.933062268,114,1,,,,,
134313,-459.9999817,0.680534267,0.933072233,114,1,,,,,
134329,-459.9999817,0.680538218,0.933065872,114,1,,,,,
134324,-459.9999817,0.680534884,0.933074345,114,1,,,,,
134339,-459.9999817,0.680534492,0.933065452,114,1,,,,,
134317,-459.9999817,0.680544948,0.933069004,114,1,,,,,
134323,-459.9999817,0.68053455,0.933068323,114,1,,,,,
134315,-459.9999817,0.680536341,0.933070502,114,1,,,,,
134328,-459.9999817,0.680534408,0.933069329,114,1,,,,,
134309,-459.9999817,0.680544505,0.933079582,114,1,,,,,
134313,-459.9999816,0.680537736,0.93306854,114,1,,,,,
134322,-459.9999816,0.680536476,0.933065981,114,1,,,,,
134312,-459.9999816,0.680543722,0.933073797,114,1,,,,,
134325,-459.9999816,0.680537989,0.933075438,114,1,,,,,
134318,-459.9999816,0.68053615,0.933075105,114,1,,,,,
134327,-459.9999816,0.680536297,0.933068666,114,1,,,,,
134337,-459.9999816,0.680536268,0.933060401,114,1,,,,,
134337,-459.9999816,0.680537945,0.933061491,114,1,,,,,
134335,-459.9999816,0.680537694,0.933069002,114,1,,,,,
134335,-459.9999816,0.680537974,0.933065496,114,1,,,,,
134339,-459.9999816,0.680536169,0.933065429,114,1,,,,,
134328,-459.9999816,0.680534216,0.933073495,114,1,,,,,
134320,-459.9999816,0.680544615,0.93306643,114,1,,,,,
134311,-459.9999816,0.680537507,0.933067411,114,1,,,,,
134325,-459.9999816,0.680536235,0.933063981,114,1,,,,,
134319,-459.9999816,0.680539221,0.933065153,114,1,,,,,
134318,-459.9999816,0.680537696,0.933075893,114,1,,,,,
134328,-459.9999816,0.680536328,0.933069178,114,1,,,,,
134334,-459.9999816,0.680537986,0.933065045,114,1,,,,,
134321,-459.9999816,0.680538191,0.933063896,114,1,,,,,
134335,-459.9999816,0.680534273,0.933070308,114,1,,,,,
134338,-459.9999816,0.680536515,0.933065489,114,1,,,,,
134325,-459.9999816,0.680539348,0.933064933,114,1,,,,,
134315,-459.9999816,0.680539341,0.93306137,114,1,,,,,
134321,-459.9999816,0.680534805,0.933061939,114,1,,,,,
134339,-459.9999816,0.68053426,0.933069836,114,1,,,,,
134333,-459.9999816,0.680536256,0.933074699,114,1,,,,,
134336,-459.9999816,0.680534225,0.93307178,114,1,,,,,
134324,-459.9999816,0.680536216,0.933077872,114,1,,,,,
134314,-459.9999816,0.680534738,0.933069096,114,1,,,,,
134337,-459.9999816,0.680534765,0.933078396,114,1,,,,,
134320,-459.9999816,0.680539284,0.933071456,114,1,,,,,
134320,-459.9999816,0.680544496,0.933074627,114,1,,,,,
134333,-459.9999816,0.680544948,0.933064048,114,1,,,,,
134329,-459.9999816,0.680536471,0.933061341,114,1,,,,,
134329,-459.9999816,0.680536337,0.933069842,114,1,,,,,
134338,-459.9999816,0.680544541,0.933066103,114,1,,,,,
134340,-459.9999816,0.680537531,0.933060598,114,1,,,,,
134323,-459.9999816,0.680544561,0.933060644,114,1,,,,,
134336,-459.9999816,0.68053748,0.933067546,114,1,,,,,
134309,-459.9999816,0.680536129,0.933068824,114,1,,,,,
134310,-459.9999816,0.680534655,0.933061839,114,1,,,,,
134333,-459.9999816,0.680543668,0.933068885,114,1,,,,,
134309,-459.9999816,0.680537942,0.933070433,114,1,,,,,
134316,-459.9999816,0.680544584,0.933077827,114,1,,,,,
134340,-459.9999816,0.680534819,0.93306508,114,1,,,,,
134310,-459.9999816,0.680534975,0.933065512,114,1,,,,,
134318,-459.9999816,0.680534533,0.933070791,114,1,,,,,
134338,-459.9999816,0.68053798,0.933076217,114,1,,,,,
134337,-459.9999816,0.680536269,0.933070491,114,1,,,,,
134333,-459.9999816,0.680537927,0.933074679,114,1,,,,,
134336,-459.9999816,0.680539114,0.933073043,114,1,,,,,
134321,-459.9999816,0.680534565,0.933069999,114,1,,,,,
134311,-459.9999816,0.680544522,0.933078546,114,1,,,,,
134321,-459.9999816,0.68054493,0.93306173,114,1,,,,,
134329,-459.9999816,0.680538195,0.933068998,114,1,,,,,
134327,-459.9999816,0.680536105,0.933063365,114,1,,,,,
134315,-459.9999816,0.68053484,0.933071258,114,1,,,,,
134319,-459.9999816,0.680536158,0.933060404,114,1,,,,,
134333,-459.9999816,0.68053457,0.933070005,114,1,,,,,
134339,-459.9999816,0.680536353,0.933067265,114,1,,,,,
134331,-459.9999816,0.680534811,0.933065259,114,1,,,,,
134310,-459.9999816,0.680536137,0.933068671,114,1,,,,,
134313,-459.9999816,0.680534813,0.933070949,114,1,,,,,
134319,-459.9999816,0.680534813,0.933071542,114,1,,,,,
134319,-459.9999816,0.680536206,0.933078148,114,1,,,,,
134321,-459.9999816,0.68053793,0.933073137,114,1,,,,,
134319,-459.9999816,0.680534624,0.933074696,114,1,,,,,
134327,-459.9999816,0.680543759,0.93307227,114,1,,,,,
134316,-459.9999816,0.680544501,0.93307932,114,1,,,,,
134318,-459.9999816,0.680534498,0.933060276,114,1,,,,,
134317,-459.9999816,0.680540187,0.933072237,114,1,,,,,
134336,-459.9999816,0.680536176,0.933064629,114,1,,,,,
134328,-459.9999816,0.680539222,0.933071234,114,1,,,,,
134326,-459.9999816,0.680544495,0.933061609,114,1,,,,,
134340,-459.9999816,0.680536341,0.933069496,114,1,,,,,
134338,-459.9999816,0.68053449,0.933070876,114,1,,,,,
134315,-459.9999816,0.680536248,0.933078127,114,1,,,,,
134323,-459.9999816,0.680537607,0.933063063,114,1,,,,,
134325,-459.9999816,0.680536361,0.933062745,114,1,,,,,
134332,-459.9999816,0.680539221,0.933062718,114,1,,,,,
134335,-459.9999816,0.680534884,0.93306691,114,1,,,,,
134319,-459.9999816,0.680534592,0.93306711,114,1,,,,,
134316,-459.9999816,0.680540178,0.933072978,114,1,,,,,
134324,-459.9999816,0.680536487,0.933071117,114,1,,,,,
133796,-459.9999816,0.680543511,0.93307083,114,1,,,,,
134311,-459.9999816,0.68053424,0.933078743,114,1,,,,,
134317,-459.9999816,0.680534232,0.933079728,114,1,,,,,
134325,-459.9999816,0.680538017,0.933078933,114,1,,,,,
134333,-459.9999816,0.680538184,0.933076185,114,1,,,,,
134316,-459.9999816,0.680534237,0.933078537,114,1,,,,,
134338,-459.9999816,0.680534254,0.933077857,114,1,,,,,
134336,-459.9999816,0.680539114,0.933075745,114,1,,,,,
134337,-459.9999816,0.680534477,0.933075303,114,1,,,,,
134322,-459.9999816,0.680538031,0.933074512,114,1,,,,,
134336,-459.9999816,0.680534451,0.933064836,114,1,,,,,
134330,-459.9999816,0.680538144,0.933065256,114,1,,,,,
134335,-459.9999816,0.680540129,0.933076103,114,1,,,,,
134337,-459.9999816,0.680538013,0.933073704,114,1,,,,,
134321,-459.9999816,0.68053495,0.933076561,114,1,,,,,
134334,-459.9999816,0.680534765,0.933064518,114,1,,,,,
134311,-459.9999816,0.680536152,0.933061664,114,1,,,,,
134324,-459.9999816,0.680534277,0.933076191,114,1,,,,,
134317,-459.9999815,0.680536698,0.933065429,114,1,,,,,
134333,-459.9999815,0.680536219,0.933067119,114,1,,,,,
134340,-459.9999815,0.6805345,0.93306521,114,1,,,,,
134334,-459.9999815,0.680536432,0.933073765,114,1,,,,,
134313,-459.9999815,0.680534421,0.933074591,114,1,,,,,
134321,-459.9999815,0.680534228,0.933075611,114,1,,,,,
134338,-459.9999815,0.680537544,0.933078398,114,1,,,,,
134309,-459.9999815,0.680534458,0.933067881,114,1,,,,,
134337,-459.9999815,0.680536338,0.933067996,114,1,,,,,
134339,-459.9999815,0.680538117,0.933061556,114,1,,,,,
134337,-459.9999815,0.680538142,0.933060623,114,1,,,,,
134330,-459.9999815,0.680538034,0.933062693,114,1,,,,,
134311,-459.9999815,0.68053649,0.933063213,114,1,,,,,
134318,-459.9999815,0.680536184,0.933072269,114,1,,,,,
134330,-459.9999815,0.680534214,0.933070027,114,1,,,,,
134332,-459.9999815,0.680534241,0.933068764,114,1,,,,,
134321,-459.9999815,0.680536403,0.933065937,114,1,,,,,
134314,-459.9999815,0.680534466,0.933079147,114,1,,,,,
134340,-459.9999815,0.680536514,0.933062262,114,1,,,,,
134326,-459.9999815,0.680544513,0.933070917,114,1,,,,,
134338,-459.9999815,0.680540225,0.933073309,114,1,,,,,
134313,-459.9999815,0.680544603,0.933071784,114,1,,,,,
134325,-459.9999815,0.680544553,0.933069999,114,1,,,,,
134319,-459.9999815,0.680534855,0.93306424,114,1,,,,,
134312,-459.9999815,0.680537536,0.933077505,114,1,,,,,
134333,-459.9999815,0.68053803,0.933077565,114,1,,,,,
134334,-459.9999815,0.680540183,0.933078192,114,1,,,,,
134325,-459.9999815,0.680539326,0.933070913,114,1,,,,,
134311,-459.9999815,0.680534555,0.933073986,114,1,,,,,
134321,-459.9999815,0.680538731,0.933069792,114,1,,,,,
134317,-459.9999815,0.680534856,0.933075688,114,1,,,,,
134330,-459.9999815,0.680536259,0.933071957,114,1,,,,,
134326,-459.9999815,0.680537926,0.933070284,114,1,,,,,
134312,-459.9999815,0.680534413,0.933074513,114,1,,,,,
134330,-459.9999815,0.680543763,0.9330717,114,1,,,,,
134335,-459.9999815,0.680536233,0.933072781,114,1,,,,,
134332,-459.9999815,0.680534969,0.933060669,114,1,,,,,
134309,-459.9999815,0.680543716,0.933079325,114,1,,,,,
134315,-459.9999815,0.680534419,0.933072637,114,1,,,,,
134329,-459.9999815,0.68053426,0.933076541,114,1,,,,,
134330,-459.9999815,0.680540116,0.933064704,114,1,,,,,
134313,-459.9999815,0.680534496,0.933075347,114,1,,,,,
134317,-459.9999815,0.680534278,0.933062084,114,1,,,,,
134320,-459.9999815,0.680537721,0.933065495,114,1,,,,,
134309,-459.9999815,0.680536493,0.933074009,114,1,,,,,
134316,-459.9999815,0.680536318,0.933064731,114,1,,,,,
134318,-459.9999815,0.680536109,0.93307966,114,1,,,,,
134316,-459.9999815,0.680536845,0.93307852,114,1,,,,,
134338,-459.9999815,0.680544498,0.933078755,114,1,,,,,
134328,-459.9999815,0.680544529,0.933072628,114,1,,,,,
134325,-459.9999815,0.680536216,0.933078437,114,1,,,,,
134340,-459.9999815,0.680536453,0.933074793,114,1,,,,,
134326,-459.9999815,0.680538035,0.93306797,114,1,,,,,
134331,-459.9999815,0.680534962,0.933077963,114,1,,,,,
134334,-459.9999815,0.680536136,0.933063158,114,1,,,,,
134337,-459.9999815,0.680543754,0.933071456,114,1,,,,,
134337,-459.9999815,0.680543774,0.933073214,114,1,,,,,
134327,-459.9999815,0.680538143,0.933075657,114,1,,,,,
134325,-459.9999815,0.680534852,0.933063401,114,1,,,,,
134339,-459.9999815,0.680540724,0.933063948,114,1,,,,,
134340,-459.9999815,0.680536196,0.933077486,114,1,,,,,
134336,-459.9999815,0.680536205,0.933063352,114,1,,,,,
134325,-459.9999815,0.680534845,0.933063901,114,1,,,,,
134331,-459.9999815,0.680534925,0.933075244,114,1,,,,,
134330,-459.9999815,0.680536496,0.933072639,114,1,,,,,
134335,-459.9999815,0.680539328,0.933065699,114,1,,,,,
134333,-459.9999815,0.68053874,0.933065959,114,1,,,,,
134334,-459.9999815,0.680536443,0.933076815,114,1,,,,,
134323,-459.9999815,0.680538014,0.933072708,114,1,,,,,
134310,-459.9999815,0.680538016,0.933062471,114,1,,,,,
134332,-459.9999815,0.680540458,0.933063653,114,1,,,,,
134320,-459.9999815,0.680537711,0.933072575,114,1,,,,,
133812,-459.9999815,0.680543531,0.933070882,114,1,,,,,
134338,-459.9999815,0.680534845,0.933061778,114,1,,,,,
134332,-459.9999815,0.680534316,0.933073823,114,1,,,,,
134323,-459.9999815,0.680540173,0.933073262,114,1,,,,,
134317,-459.9999815,0.680536458,0.933067923,114,1,,,,,
134331,-459.9999815,0.680544598,0.93306128,114,1,,,,,
134327,-459.9999815,0.680539233,0.933067339,114,1,,,,,
134335,-459.9999815,0.680539284,0.933071481,114,1,,,,,
134315,-459.9999815,0.680538032,0.933074493,114,1,,,,,
134324,-459.9999815,0.68053817,0.933062766,114,1,,,,,
134317,-459.9999815,0.680536298,0.933069825,114,1,,,,,
134329,-459.9999815,0.68053819,0.933063509,114,1,,,,,
134329,-459.9999815,0.680534482,0.933064194,114,1,,,,,
134332,-459.9999815,0.680534686,0.933060459,114,1,,,,,
134321,-459.9999815,0.680534562,0.933063917,114,1,,,,,
134338,-459.9999815,0.680536108,0.933059848,114,1,,,,,
134323,-459.9999815,0.680536329,0.933071435,114,1,,,,,
134319,-459.9999815,0.68053632,0.933064223,114,1,,,,,
134337,-459.9999815,0.680539206,0.933066866,114,1,,,,,
134327,-459.9999815,0.680534362,0.933077352,114,1,,,,,
134314,-459.9999815,0.680536134,0.933067125,114,1,,,,,
134332,-459.9999815,0.680534762,0.933061978,114,1,,,,,
134323,-459.9999815,0.680540222,0.933060097,114,1,,,,,
134340,-459.9999815,0.680534543,0.933075376,114,1,,,,,
134337,-459.9999815,0.68054021,0.933066822,114,1,,,,,
134334,-459.9999815,0.680534813,0.933067081,114,1,,,,,
134317,-459.9999815,0.680538733,0.933073161,114,1,,,,,
134340,-459.9999815,0.680534406,0.93307121,114,1,,,,,
134336,-459.9999815,0.680536717,0.933079745,114,1,,,,,
134325,-459.9999815,0.680534316,0.933063068,114,1,,,,,
134326,-459.9999814,0.680537533,0.933067181,114,1,,,,,
134314,-459.9999814,0.680534265,0.933078039,114,1,,,,,
134320,-459.9999814,0.680534895,0.933064373,114,1,,,,,
134311,-459.9999814,0.680539182,0.933069003,114,1,,,,,
134330,-459.9999814,0.680536164,0.933076444,114,1,,,,,
134320,-459.9999814,0.680536367,0.933074059,114,1,,,,,
134309,-459.9999814,0.680534975,0.933063589,114,1,,,,,
134323,-459.9999814,0.680544608,0.933078308,114,1,,,,,
134338,-459.9999814,0.680534412,0.933072716,114,1,,,,,
134319,-459.9999814,0.68053646,0.933079627,114,1,,,,,
134329,-459.9999814,0.680534238,0.933075957,114,1,,,,,
134319,-459.9999814,0.680534452,0.933064916,114,1,,,,,
134333,-459.9999814,0.680536261,0.933078259,114,1,,,,,
134337,-459.9999814,0.680536169,0.933071285,114,1,,,,,
134321,-459.9999814,0.680538733,0.933078805,114,1,,,,,
134320,-459.9999814,0.680540536,0.933074085,114,1,,,,,
134327,-459.9999814,0.680536712,0.933071004,114,1,,,,,
134334,-459.9999814,0.680538035,0.933063489,114,1,,,,,
134328,-459.9999814,0.680534372,0.933062272,114,1,,,,,
134314,-459.9999814,0.680536325,0.933066625,114,1,,,,,
134318,-459.9999814,0.680534368,0.933077251,114,1,,,,,
134309,-459.9999814,0.680538016,0.93305993,114,1,,,,,
134337,-459.9999814,0.680534531,0.933079442,114,1,,,,,
134315,-459.9999814,0.680539398,0.933075759,114,1,,,,,
133818,-459.9999814,0.680543697,0.933069989,114,1,,,,,
134336,-459.9999814,0.680534315,0.933077645,114,1,,,,,
134322,-459.9999814,0.68053625,0.933068039,114,1,,,,,
134334,-459.9999814,0.680538125,0.933061109,114,1,,,,,
134337,-459.9999814,0.680536206,0.933060439,114,1,,,,,
