process,ans,r,lambda,epoch,n133803,-459.9999903,0.68054255,0.933070406,114,1
133826,-459.9999714,0.680544067,0.933070768,114,1,,,,,
133825,-459.9999713,0.680544034,0.933070937,114,1,,,,,
133810,-459.9999713,0.680543417,0.933070366,114,1,,,,,
133811,-459.9999713,0.680543914,0.933069986,114,1,,,,,
133824,-459.9999713,0.680543919,0.933069912,114,1,,,,,
133817,-459.9999713,0.680544036,0.93306951,114,1,,,,,
133809,-459.9999713,0.680543987,0.933070309,114,1,,,,,
133803,-459.9999713,0.680544035,0.933071222,114,1,,,,,
133800,-459.9999713,0.680544081,0.933070852,114,1,,,,,
133801,-459.9999713,0.680543927,0.933069578,114,1,,,,,
133798,-459.9999712,0.680543955,0.933070316,114,1,,,,,
133812,-459.9999711,0.680543979,0.933070791,114,1,,,,,
133808,-459.999971,0.680543989,0.933069968,114,1,,,,,
133796,-459.9999709,0.680543984,0.933069733,114,1,,,,,
133823,-459.9999709,0.680543984,0.933069735,114,1,,,,,
133797,-459.9999709,0.680543965,0.933069685,114,1,,,,,
133826,-459.9999709,0.680544059,0.933071355,114,1,,,,,
133818,-459.9999709,0.680543946,0.933071056,114,1,,,,,
133807,-459.9999709,0.680544052,0.933070369,114,1,,,,,
133811,-459.9999708,0.6805439,0.933069499,114,1,,,,,
133796,-459.9999708,0.680544081,0.933070829,114,1,,,,,
133803,-459.9999707,0.680543462,0.933071006,114,1,,,,,
133806,-459.9999707,0.680543903,0.933069964,114,1,,,,,
133826,-459.9999707,0.680544078,0.933070522,114,1,,,,,
133807,-459.9999706,0.68054393,0.93306966,114,1,,,,,
133810,-459.9999705,0.680544019,0.933070828,114,1,,,,,
133799,-459.9999705,0.680544016,0.933069575,114,1,,,,,
133796,-459.9999705,0.680544049,0.933070566,114,1,,,,,
133822,-459.9999705,0.680543926,0.933070009,114,1,,,,,
133813,-459.9999704,0.680543973,0.933071128,114,1,,,,,
133811,-459.9999702,0.680544092,0.933070502,114,1,,,,,
133821,-459.9999702,0.680543935,0.933070114,114,1,,,,,
133821,-459.9999702,0.680543417,0.933071212,114,1,,,,,
133808,-459.99997,0.680543989,0.933070496,114,1,,,,,
133805,-459.99997,0.680543973,0.933070722,114,1,,,,,
133799,-459.99997,0.680543931,0.933070591,114,1,,,,,
133820,-459.99997,0.68054402,0.933070811,114,1,,,,,
133809,-459.9999699,0.68054397,0.933069981,114,1,,,,,
133801,-459.9999698,0.680543992,0.933070999,114,1,,,,,
133810,-459.9999697,0.680544067,0.933070097,114,1,,,,,
133804,-459.9999697,0.680543968,0.933069892,114,1,,,,,
133796,-459.9999697,0.680544011,0.933070384,114,1,,,,,
133798,-459.9999696,0.680544036,0.9330703,114,1,,,,,
133817,-459.9999696,0.680543979,0.933071153,114,1,,,,,
133799,-459.9999695,0.680543343,0.933071165,114,1,,,,,
133821,-459.9999694,0.68054408,0.933069742,114,1,,,,,
134210,-459.9999694,0.680543344,0.933069857,114,1,,,,,
133812,-459.9999694,0.680543447,0.933069944,114,1,,,,,
133821,-459.9999694,0.680543952,0.933070712,114,1,,,,,
133819,-459.9999693,0.680543416,0.933069777,114,1,,,,,
133813,-459.9999693,0.680544088,0.933070621,114,1,,,,,
133813,-459.9999692,0.680544014,0.933071248,114,1,,,,,
133796,-459.9999692,0.680544032,0.933070725,114,1,,,,,
134215,-459.9999691,0.680543344,0.933069841,114,1,,,,,
133804,-459.999969,0.680544092,0.933070274,114,1,,,,,
133797,-459.999969,0.680544064,0.933069412,114,1,,,,,
133812,-459.9999687,0.680543923,0.933070944,114,1,,,,,
133812,-459.9999686,0.680543419,0.933070779,114,1,,,,,
133800,-459.9999685,0.680544077,0.93307023,114,1,,,,,
133825,-459.9999683,0.680544062,0.933069637,114,1,,,,,
134194,-459.9999682,0.680543342,0.933069786,114,1,,,,,
133819,-459.9999681,0.680544024,0.933071289,114,1,,,,,
133797,-459.9999677,0.680543959,0.933070607,114,1,,,,,
133796,-459.9999675,0.680543447,0.933070148,114,1,,,,,
133811,-459.9999674,0.680543959,0.933071053,114,1,,,,,
133809,-459.9999672,0.680543963,0.933070226,114,1,,,,,
133809,-459.999967,0.680544001,0.933069961,114,1,,,,,
133808,-459.999967,0.680543979,0.933070115,114,1,,,,,
133816,-459.9999668,0.680544003,0.933069678,114,1,,,,,
133811,-459.9999663,0.680543915,0.933069672,114,1,,,,,
133800,-459.9999658,0.680544038,0.933070357,114,1,,,,,
133810,-459.9999653,0.680544066,0.933071191,114,1,,,,,
134203,-459.9999652,0.680543344,0.933069833,114,1,,,,,
133825,-459.9999651,0.680544024,0.933070926,114,1,,,,,
134198,-459.999964,0.680543345,0.933069745,114,1,,,,,
134207,-459.9999638,0.680543343,0.933069912,114,1,,,,,
133809,-459.9999626,0.680543418,0.93307126,114,1,,,,,
134211,-459.9999614,0.680543343,0.933069901,114,1,,,,,
134215,-459.9999603,0.680543345,0.933069927,114,1,,,,,
133803,-459.9999588,0.680543345,0.93307102,114,1,,,,,
process,ans,r,lambda,epoch,n134197,-459.999997,0.680543211,0.933069752,114,1
