6263,-459.9999938,0.680538473,0.933081678,114,1,,,,,
6256,-300.357853,0.680546129,0.933081357,114,1,,,,,
6255,-419.36325,0.6805312,0.933082646,114,1,,,,,
6261,-300.357853,0.680548325,0.93307402,114,1,,,,,
6260,-459.9999837,0.680538927,0.933075502,114,1,,,,,
6264,-419.4886899,0.680530585,0.933079675,114,1,,,,,
6257,-300.357853,0.680546373,0.933064956,114,1,,,,,
6259,-300.357853,0.680548997,0.93307985,114,1,,,,,
6255,-459.9999854,0.68053899,0.933074935,114,1,,,,,
6258,-300.357853,0.680546373,0.933081951,114,1,,,,,
6260,-459.999988,0.680541831,0.933082069,114,1,,,,,
6256,-459.9999936,0.680542476,0.933068245,114,1,,,,,
6263,-300.357853,0.680547158,0.933066834,114,1,,,,,
6262,-459.9999965,0.680541593,0.933079226,114,1,,,,,
6261,-459.9999794,0.680538876,0.933068463,114,1,,,,,
6264,-459.9999873,0.680537521,0.933083251,114,1,,,,,
6255,-459.9999773,0.680541163,0.933079147,114,1,,,,,
6260,-419.4126036,0.680532502,0.933076704,114,1,,,,,
6257,-300.357853,0.680548737,0.933074322,114,1,,,,,
6259,-459.9999516,0.680535563,0.933077884,114,1,,,,,
6258,-459.9999958,0.680542979,0.933071708,114,1,,,,,
6255,-459.9999851,0.680540669,0.93307336,114,1,,,,,
6260,-459.9999906,0.680544113,0.93307766,114,1,,,,,
6256,-300.357853,0.680548019,0.933076862,114,1,,,,,
6263,-459.9999845,0.680534881,0.933065465,114,1,,,,,
6262,-459.9999896,0.680544998,0.933070787,114,1,,,,,
6261,-459.9999826,0.680539124,0.933072901,114,1,,,,,
6264,-300.357853,0.680533279,0.933079934,114,1,,,,,
6257,-300.357853,0.680548975,0.933077732,114,1,,,,,
6259,-419.0703126,0.680530382,0.933082715,114,1,,,,,
6255,-419.4532017,0.680531289,0.933082962,114,1,,,,,
6260,-419.0865691,0.680530377,0.9330682,114,1,,,,,
6258,-300.357853,0.680548897,0.933068796,114,1,,,,,
6256,-459.9999815,0.68053456,0.933064823,114,1,,,,,
6263,-300.357853,0.680547971,0.933075806,114,1,,,,,
6262,-300.357853,0.680533753,0.93306765,114,1,,,,,
6261,-459.9999716,0.680543919,0.933076884,114,1,,,,,
6255,-459.9999848,0.6805395,0.933070639,114,1,,,,,
6260,-419.1361618,0.680530406,0.93308381,114,1,,,,,
6264,-419.4828596,0.680531033,0.933077548,114,1,,,,,
6257,-459.9999922,0.680546874,0.933066193,114,1,,,,,
6259,-300.357853,0.680547938,0.933072702,114,1,,,,,
6258,-459.9999749,0.680540208,0.933066129,114,1,,,,,
6255,-459.9999815,0.680540588,0.933082346,114,1,,,,,
6260,-459.9999613,0.680545084,0.933081173,114,1,,,,,
6256,-459.9999963,0.680547644,0.933084489,114,1,,,,,
6263,-419.428172,0.680530308,0.933079494,114,1,,,,,
6262,-459.9999826,0.680539271,0.933079774,114,1,,,,,
6261,-300.357853,0.680546755,0.933073111,114,1,,,,,
6264,-459.999798,0.680529862,0.933080529,114,1,,,,,
6257,-459.9999693,0.680539667,0.933066944,114,1,,,,,
6255,-459.9999624,0.680535286,0.933082357,114,1,,,,,
6260,-419.5152559,0.680530353,0.933064575,114,1,,,,,
6259,-459.9999792,0.680544603,0.933079708,114,1,,,,,
6258,-459.9999863,0.680538973,0.933083302,114,1,,,,,
6256,-300.357853,0.680546658,0.933076722,114,1,,,,,
6263,-300.357853,0.680547729,0.933067031,114,1,,,,,
6262,-459.99999,0.680542139,0.933076396,114,1,,,,,
6255,-419.450759,0.680530625,0.933065989,114,1,,,,,
6260,-300.357853,0.680546366,0.933067432,114,1,,,,,
6261,-459.9999864,0.680536548,0.933076084,114,1,,,,,
6264,-300.357853,0.68054646,0.933082341,114,1,,,,,
6257,-459.9998036,0.68052992,0.933068139,114,1,,,,,
6259,-459.9999524,0.680535657,0.933080347,114,1,,,,,
6255,-459.9999822,0.680536457,0.933068736,114,1,,,,,
6260,-459.9999948,0.680543639,0.93306615,114,1,,,,,
6258,-459.9999859,0.680539438,0.933072834,114,1,,,,,
6256,-459.9999781,0.680538839,0.933064763,114,1,,,,,
6263,-459.9999906,0.680544448,0.933084525,114,1,,,,,
6262,-459.9999801,0.680534208,0.933074427,114,1,,,,,
6261,-419.4245209,0.680530711,0.933079512,114,1,,,,,
6264,-419.3107224,0.680530239,0.933073266,114,1,,,,,
6260,-459.9999972,0.680543217,0.933080567,114,1,,,,,
6255,-459.999984,0.680543692,0.93307792,114,1,,,,,
6257,-459.9999832,0.680539354,0.933081825,114,1,,,,,
6259,-459.9999964,0.680542923,0.933077703,114,1,,,,,
6258,-459.9999861,0.680537199,0.933070771,114,1,,,,,
6256,-459.9999882,0.680541709,0.933067842,114,1,,,,,
6260,-459.9999826,0.68053426,0.933067839,114,1,,,,,
6255,-459.9999935,0.680541677,0.933078567,114,1,,,,,
6263,-419.4399483,0.680531048,0.933077675,114,1,,,,,
6262,-300.357853,0.680548679,0.933072439,114,1,,,,,
6261,-459.9999842,0.680537172,0.93306526,114,1,,,,,
6264,-300.357853,0.680549012,0.933079025,114,1,,,,,
6257,-459.9999369,0.680536088,0.933083406,114,1,,,,,
6259,-459.9998379,0.680529903,0.9330712,114,1,,,,,
6260,-459.999986,0.680543515,0.933070118,114,1,,,,,
6255,-300.357853,0.680546015,0.933070238,114,1,,,,,
6258,-459.9999969,0.680542778,0.933070258,114,1,,,,,
6256,-459.9999707,0.680544022,0.933075361,114,1,,,,,
6263,-459.9999841,0.68053799,0.933074638,114,1,,,,,
6262,-459.9999633,0.680535229,0.933074545,114,1,,,,,
6261,-459.9999985,0.680549567,0.933075488,114,1,,,,,
6260,-459.9999797,0.680543808,0.93307032,114,1,,,,,
6255,-459.9999799,0.680544042,0.933073913,114,1,,,,,
6264,-300.357853,0.680547954,0.933083227,114,1,,,,,
6257,-419.0542765,0.680532799,0.933074037,114,1,,,,,
6259,-460,0.680532641,0.933069671,114,1,,,,,
6260,-419.4421813,0.680531093,0.933073179,114,1,,,,,
6258,-300.357853,0.680546674,0.933067737,114,1,,,,,
6255,-419.3856866,0.68053162,0.933069188,114,1,,,,,
6256,-459.9999749,0.680543894,0.933073911,114,1,,,,,
6263,-459.9999691,0.680535875,0.933082914,114,1,,,,,
6262,-459.9999857,0.680539425,0.933064733,114,1,,,,,
6261,-459.9999662,0.680545436,0.933069483,114,1,,,,,
6264,-419.0944487,0.680530395,0.933065736,114,1,,,,,
6260,-459.9999852,0.680537278,0.933079387,114,1,,,,,
6257,-459.9999872,0.680537231,0.933072,114,1,,,,,
6259,-459.9997736,0.680529927,0.933069159,114,1,,,,,
6255,-459.9999854,0.680540653,0.933070984,114,1,,,,,
6258,-459.9999882,0.680539946,0.933070852,114,1,,,,,
6256,-300.357853,0.68054753,0.933069534,114,1,,,,,
6263,-459.9999717,0.680543469,0.933083802,114,1,,,,,
6260,-459.9999906,0.680544346,0.933068468,114,1,,,,,
6262,-419.4464293,0.680530228,0.933071552,114,1,,,,,
6255,-300.357853,0.680546487,0.93307313,114,1,,,,,
6261,-459.9999647,0.680541284,0.933069915,114,1,,,,,
6264,-459.9999966,0.680543051,0.93307398,114,1,,,,,
6257,-459.9999828,0.680537168,0.933076956,114,1,,,,,
6259,-459.9999898,0.680544131,0.933082099,114,1,,,,,
6260,-459.9999664,0.680535925,0.933074703,114,1,,,,,
6255,-459.9999555,0.680545716,0.933075881,114,1,,,,,
6256,-459.9999827,0.680540486,0.933069048,114,1,,,,,
6258,-300.357853,0.680546001,0.933075783,114,1,,,,,
6263,-459.9999917,0.680544148,0.93308019,114,1,,,,,
6262,-459.9999349,0.68053609,0.933067784,114,1,,,,,
6261,-459.9999909,0.680542532,0.93307372,114,1,,,,,
6260,-459.9999633,0.68053595,0.933072463,114,1,,,,,
6255,-459.9999798,0.680544542,0.933079894,114,1,,,,,
6264,-459.9999711,0.680539705,0.93306525,114,1,,,,,
6257,-459.9999835,0.680534529,0.933081906,114,1,,,,,
6259,-459.9999796,0.680539346,0.933073268,114,1,,,,,
6256,-459.9999925,0.680546906,0.933070936,114,1,,,,,
6258,-300.357853,0.680547236,0.933067305,114,1,,,,,
6260,-459.9999807,0.680538241,0.933080745,114,1,,,,,
6255,-300.357853,0.680546721,0.93307741,114,1,,,,,
6263,-419.4859574,0.680531988,0.933076885,114,1,,,,,
6262,-459.9999624,0.680541313,0.933073462,114,1,,,,,
6261,-300.357853,0.680545969,0.933073683,114,1,,,,,
6264,-459.9999955,0.680538614,0.933066285,114,1,,,,,
6259,-419.3776393,0.680531218,0.933076186,114,1,,,,,
6257,-418.9070762,0.680532806,0.933079648,114,1,,,,,
6260,-459.9999895,0.680537856,0.933078862,114,1,,,,,
6255,-459.9999667,0.680535917,0.933082278,114,1,,,,,
6256,-459.9999831,0.680534397,0.933081415,114,1,,,,,
6258,-459.9999952,0.68053861,0.933070583,114,1,,,,,
6263,-300.357853,0.680533313,0.933074776,114,1,,,,,
6262,-459.9999502,0.680535723,0.93307233,114,1,,,,,
6261,-459.9999843,0.680540511,0.933078488,114,1,,,,,
6260,-419.2736568,0.680530878,0.933072056,114,1,,,,,
6255,-300.357853,0.680547687,0.933068372,114,1,,,,,
6264,-459.999981,0.680543809,0.93307904,114,1,,,,,
6259,-300.357853,0.680546659,0.933076054,114,1,,,,,
6257,-300.357853,0.680549633,0.933076967,114,1,,,,,
6260,-459.9999723,0.680540392,0.933078459,114,1,,,,,
6255,-459.9999973,0.68054476,0.933082631,114,1,,,,,
6256,-459.9999985,0.680533004,0.933081317,114,1,,,,,
6258,-459.9998096,0.680530033,0.93306949,114,1,,,,,
6263,-300.357853,0.68054142,0.933067986,114,1,,,,,
6262,-300.357853,0.680541531,0.933071137,114,1,,,,,
6261,-459.9999945,0.68053829,0.933073482,114,1,,,,,
6260,-459.999992,0.68054264,0.933082744,114,1,,,,,
6264,-419.4802437,0.68053103,0.933080297,114,1,,,,,
6259,-300.357853,0.680533432,0.933069343,114,1,,,,,
6255,-459.9999868,0.680538908,0.933072975,114,1,,,,,
6257,-459.9999875,0.680540963,0.933070952,114,1,,,,,
6256,-300.357853,0.680534159,0.933078714,114,1,,,,,
6258,-419.5164012,0.680530518,0.933082321,114,1,,,,,
6263,-459.9999511,0.680545472,0.933081312,114,1,,,,,
6260,-419.322353,0.6805304,0.933079238,114,1,,,,,
6255,-459.9999524,0.680541027,0.933082844,114,1,,,,,
6262,-459.999986,0.68054072,0.933070591,114,1,,,,,
6261,-459.9999944,0.680542663,0.933068994,114,1,,,,,
6259,-419.1166047,0.680530374,0.933077565,114,1,,,,,
6264,-300.357853,0.680549491,0.933066671,114,1,,,,,
6257,-459.9999846,0.680540802,0.933067189,114,1,,,,,
6260,-459.9999514,0.680545342,0.933068788,114,1,,,,,
6255,-459.9998189,0.680529889,0.933074978,114,1,,,,,
6256,-459.999984,0.680534498,0.933065186,114,1,,,,,
6258,-459.999981,0.680538025,0.933077527,114,1,,,,,
6263,-300.357853,0.680548862,0.933074013,114,1,,,,,
6261,-300.357853,0.680549493,0.933065142,114,1,,,,,
6262,-459.9999976,0.680533132,0.933073984,114,1,,,,,
6260,-459.9999969,0.680542735,0.933074072,114,1,,,,,
6255,-300.357853,0.680548871,0.933066613,114,1,,,,,
6259,-300.357853,0.680548302,0.933067861,114,1,,,,,
6264,-300.357853,0.680548211,0.933067011,114,1,,,,,
6257,-419.4261985,0.680530855,0.93308055,114,1,,,,,
6256,-459.9999834,0.680540648,0.933066382,114,1,,,,,
6260,-459.9999922,0.680542518,0.933071656,114,1,,,,,
6255,-459.9999749,0.68054397,0.933069074,114,1,,,,,
6258,-300.357853,0.680533447,0.933071363,114,1,,,,,
6263,-459.9999809,0.680534903,0.933075388,114,1,,,,,
6261,-300.357853,0.680533708,0.933073191,114,1,,,,,
6262,-459.9999831,0.680540544,0.933067421,114,1,,,,,
6259,-459.9999966,0.680543045,0.933083305,114,1,,,,,
6264,-300.357853,0.680545989,0.933068284,114,1,,,,,
6257,-300.357853,0.680549294,0.933070808,114,1,,,,,
6260,-300.357853,0.680541504,0.933078428,114,1,,,,,
6255,-459.9999822,0.680539145,0.933081653,114,1,,,,,
6256,-459.9999577,0.680535385,0.933069832,114,1,,,,,
6258,-419.3082574,0.680531215,0.93307249,114,1,,,,,
6263,-300.357853,0.680534046,0.933084081,114,1,,,,,
6260,-459.9999595,0.680536776,0.933066387,114,1,,,,,
6261,-459.9999826,0.680539177,0.933084194,114,1,,,,,
6262,-459.9999771,0.680539868,0.933073742,114,1,,,,,
6255,-459.9999859,0.680539413,0.933069213,114,1,,,,,
6259,-459.9999675,0.68053705,0.933064545,114,1,,,,,
6264,-459.9999812,0.680537729,0.933068972,114,1,,,,,
6257,-459.9999697,0.680539876,0.933066735,114,1,,,,,
6260,-300.357853,0.680548286,0.933074988,114,1,,,,,
6256,-459.9999907,0.680542512,0.933070252,114,1,,,,,
6255,-300.357853,0.680546388,0.933068469,114,1,,,,,
6263,-415.9921432,0.680532917,0.933065553,114,1,,,,,
6258,-459.9999976,0.680533124,0.933080454,114,1,,,,,
6261,-459.9999614,0.680545727,0.933083076,114,1,,,,,
6262,-459.9999826,0.680537546,0.933066471,114,1,,,,,
6260,-459.9999849,0.680544828,0.933077524,114,1,,,,,
6259,-459.9999852,0.680544793,0.933070692,114,1,,,,,
6255,-459.9999508,0.680545117,0.933067,114,1,,,,,
6264,-300.357853,0.680548013,0.933065316,114,1,,,,,
6257,-459.9999934,0.680546866,0.933067375,114,1,,,,,
6256,-459.9999791,0.680537728,0.933069165,114,1,,,,,
6260,-419.3924925,0.680531636,0.933083515,114,1,,,,,
6263,-459.999983,0.680534898,0.933075915,114,1,,,,,
6258,-459.9999866,0.680544272,0.933067492,114,1,,,,,
6255,-459.9999856,0.680540534,0.933081623,114,1,,,,,
6261,-459.999957,0.680536751,0.933072951,114,1,,,,,
6262,-459.9999794,0.680537545,0.93307615,114,1,,,,,
6259,-459.9999896,0.680540024,0.93306466,114,1,,,,,
6264,-459.9999897,0.680542335,0.933081703,114,1,,,,,
6257,-459.9999741,0.680535069,0.933074979,114,1,,,,,
6260,-459.9999963,0.680542759,0.933078338,114,1,,,,,
6255,-459.9999698,0.680545824,0.933075926,114,1,,,,,
6256,-459.9999828,0.680539181,0.933073116,114,1,,,,,
6263,-459.9999943,0.680538478,0.933070972,114,1,,,,,
6258,-459.999988,0.680542158,0.933080983,114,1,,,,,
6261,-459.9999893,0.680542256,0.933068175,114,1,,,,,
6262,-300.357853,0.680533215,0.933068251,114,1,,,,,
6260,-459.9999795,0.680540172,0.933067624,114,1,,,,,
6259,-459.999983,0.680534897,0.933073298,114,1,,,,,
6255,-419.452985,0.680530925,0.933064867,114,1,,,,,
6264,-418.9773663,0.680532776,0.933082663,114,1,,,,,
6257,-419.404217,0.680532127,0.933067257,114,1,,,,,
6256,-300.357853,0.680548291,0.93308263,114,1,,,,,
6260,-300.357853,0.680548593,0.933075252,114,1,,,,,
6263,-459.9999963,0.680542941,0.933072587,114,1,,,,,
6258,-459.9999862,0.68054178,0.933082156,114,1,,,,,
6255,-419.4881759,0.680530748,0.933069164,114,1,,,,,
6261,-459.9999819,0.68053615,0.933067382,114,1,,,,,
6262,-406.0302684,0.680532742,0.933064971,114,1,,,,,
6259,-459.9999855,0.680534819,0.93307002,114,1,,,,,
6260,-300.357853,0.68054851,0.933071153,114,1,,,,,
6264,-459.9999637,0.680541314,0.933082599,114,1,,,,,
6257,-459.999997,0.68054282,0.933081036,114,1,,,,,
6255,-300.357853,0.680549108,0.933078538,114,1,,,,,
6256,-300.357853,0.680548522,0.933073504,114,1,,,,,
6263,-419.3760318,0.68053133,0.933066146,114,1,,,,,
6260,-459.9999907,0.68054442,0.933069342,114,1,,,,,
6258,-459.9995959,0.68054756,0.933078567,114,1,,,,,
6261,-459.9999827,0.680534658,0.933080767,114,1,,,,,
6262,-459.9999786,0.680537453,0.933082943,114,1,,,,,
6255,-300.357853,0.680541424,0.933079781,114,1,,,,,
6259,-459.9999802,0.680534716,0.93308196,114,1,,,,,
6264,-459.9999812,0.680534449,0.933071212,114,1,,,,,
6257,-459.9999534,0.680545198,0.93306936,114,1,,,,,
6260,-459.9999524,0.680545521,0.933072504,114,1,,,,,
6256,-300.357853,0.680548046,0.933070489,114,1,,,,,
6255,-459.9999882,0.680543355,0.933075482,114,1,,,,,
6263,-419.1073378,0.68053039,0.933065886,114,1,,,,,
6258,-300.357853,0.680533482,0.933081065,114,1,,,,,
6261,-300.357853,0.680548487,0.93306593,114,1,,,,,
6262,-459.9999839,0.680537619,0.933082215,114,1,,,,,
6260,-459.999985,0.680537112,0.933077869,114,1,,,,,
6259,-459.999963,0.680545397,0.933083515,114,1,,,,,
6264,-459.9999969,0.680542983,0.933071921,114,1,,,,,
6255,-300.357853,0.680549494,0.933066559,114,1,,,,,
6257,-459.999984,0.680537542,0.93306636,114,1,,,,,
6256,-300.357853,0.680533723,0.933083785,114,1,,,,,
6260,-300.357853,0.680547864,0.933080999,114,1,,,,,
6263,-459.9999667,0.680545187,0.933065921,114,1,,,,,
6258,-459.9999859,0.680537242,0.933065966,114,1,,,,,
6261,-459.9999784,0.680534351,0.933081615,114,1,,,,,
6255,-459.9999605,0.680535197,0.93307025,114,1,,,,,
6262,-300.357853,0.680548015,0.933077307,114,1,,,,,
6259,-459.9999718,0.680540395,0.933081621,114,1,,,,,
6260,-460,0.680533171,0.933081899,114,1,,,,,
6264,-459.9999845,0.680537212,0.93308426,114,1,,,,,
6257,-459.999992,0.680544318,0.933068206,114,1,,,,,
6256,-459.999928,0.680549799,0.933080618,114,1,,,,,
6255,-419.4757055,0.680530775,0.933067545,114,1,,,,,
6263,-300.357853,0.680546819,0.933081547,114,1,,,,,
6258,-459.9999591,0.680535369,0.933069054,114,1,,,,,
6260,-300.357853,0.680534191,0.933071539,114,1,,,,,
6261,-459.9999587,0.680545618,0.933065065,114,1,,,,,
6262,-459.9999585,0.68053605,0.933077667,114,1,,,,,
6259,-419.4737446,0.680531849,0.933071093,114,1,,,,,
6255,-459.9999851,0.680540623,0.933070279,114,1,,,,,
6264,-459.9999857,0.680541003,0.933070867,114,1,,,,,
6257,-419.5341248,0.680530347,0.933073355,114,1,,,,,
6260,-300.357853,0.680547418,0.933064561,114,1,,,,,
6256,-459.9999899,0.680544147,0.933068265,114,1,,,,,
6263,-459.9999632,0.68054128,0.933064933,114,1,,,,,
6258,-459.9999845,0.68054062,0.933084342,114,1,,,,,
6255,-300.357853,0.680546101,0.933074017,114,1,,,,,
6261,-419.5074352,0.680531106,0.933076142,114,1,,,,,
6262,-459.9999844,0.68054047,0.933073389,114,1,,,,,
6259,-459.9999872,0.680538966,0.933074569,114,1,,,,,
6260,-459.9999863,0.680537123,0.933071677,114,1,,,,,
6264,-300.357853,0.680548277,0.933082656,114,1,,,,,
6257,-459.9999824,0.680534412,0.933082067,114,1,,,,,
6255,-459.9999893,0.68054172,0.933067816,114,1,,,,,
6256,-459.9999901,0.680544242,0.933072257,114,1,,,,,
6260,-459.9999955,0.680538654,0.933069361,114,1,,,,,
6263,-459.9999926,0.680546896,0.933073597,114,1,,,,,
6258,-459.9999917,0.680540352,0.933068799,114,1,,,,,
6261,-418.9169966,0.680532853,0.933078031,114,1,,,,,
6262,-300.357853,0.680534083,0.933069818,114,1,,,,,
6259,-459.9999764,0.680538821,0.933080426,114,1,,,,,
6255,-459.9999519,0.680535608,0.933075501,114,1,,,,,
6260,-459.9998465,0.68053001,0.933074837,114,1,,,,,
6264,-419.3844496,0.680531612,0.933073593,114,1,,,,,
6257,-459.9999853,0.680539005,0.933084151,114,1,,,,,
6256,-459.9999865,0.680541866,0.933066397,114,1,,,,,
6255,-459.9999976,0.680543323,0.933070937,114,1,,,,,
6263,-419.0596364,0.680530381,0.933075099,114,1,,,,,
6258,-459.9999854,0.680537186,0.9330812,114,1,,,,,
6261,-459.9999684,0.680536908,0.9330786,114,1,,,,,
6260,-459.9999969,0.680543219,0.933070218,114,1,,,,,
6262,-459.9999835,0.680540581,0.933071321,114,1,,,,,
6259,-459.9999505,0.680545324,0.933070511,114,1,,,,,
6255,-459.9999837,0.680540613,0.933074449,114,1,,,,,
6257,-459.999971,0.680538864,0.933067148,114,1,,,,,
6264,-300.357853,0.68053341,0.933065382,114,1,,,,,
6256,-300.357853,0.680547231,0.93307739,114,1,,,,,
6260,-459.9999585,0.680545488,0.933068353,114,1,,,,,
6263,-459.9999913,0.680544213,0.933071834,114,1,,,,,
6261,-459.9999976,0.680547814,0.933083743,114,1,,,,,
6258,-419.3985585,0.680530739,0.933072215,114,1,,,,,
6255,-300.357853,0.680548397,0.93307797,114,1,,,,,
6262,-300.357853,0.680541362,0.933078048,114,1,,,,,
6259,-459.9999887,0.680536586,0.933066844,114,1,,,,,
6260,-459.9999903,0.680537877,0.933074098,114,1,,,,,
6257,-459.9999833,0.68053458,0.933077348,114,1,,,,,
6264,-419.4074246,0.680530365,0.933064908,114,1,,,,,
6256,-300.357853,0.680546034,0.933068166,114,1,,,,,
6255,-459.9999968,0.680543303,0.93306595,114,1,,,,,
6263,-459.9999732,0.68053982,0.933080702,114,1,,,,,
6260,-300.357853,0.680541358,0.93307396,114,1,,,,,
6261,-300.357853,0.680547191,0.933082311,114,1,,,,,
6258,-459.9999904,0.680541239,0.933078533,114,1,,,,,
6259,-459.9999612,0.680545592,0.933077298,114,1,,,,,
6262,-459.9999857,0.680534796,0.933078483,114,1,,,,,
6264,-459.9999761,0.680539748,0.933081757,114,1,,,,,
6255,-300.357853,0.680533711,0.933066514,114,1,,,,,
6257,-300.357853,0.68053405,0.933069296,114,1,,,,,
6256,-300.357853,0.680546692,0.933064871,114,1,,,,,
6259,-459.9997988,0.68052994,0.933067997,114,1,,,,,
6260,-300.357853,0.680546646,0.933067256,114,1,,,,,
6263,-459.999978,0.680538153,0.933064629,114,1,,,,,
6261,-300.357853,0.680548287,0.933072839,114,1,,,,,
6264,-459.9999851,0.680537226,0.933075342,114,1,,,,,
6258,-459.999988,0.680540015,0.933073909,114,1,,,,,
6262,-459.9999549,0.680545255,0.933079101,114,1,,,,,
6259,-300.357853,0.680533632,0.933079508,114,1,,,,,
6255,-459.9999973,0.680543178,0.933078718,114,1,,,,,
6257,-419.4749594,0.680530703,0.933074895,114,1,,,,,
6256,-300.357853,0.680546821,0.933072699,114,1,,,,,
6264,-459.9999732,0.680547374,0.933068397,114,1,,,,,
6260,-459.9999922,0.680542644,0.93308189,114,1,,,,,
6263,-419.1899701,0.680531249,0.933082719,114,1,,,,,
6259,-459.9999955,0.680543581,0.93307253,114,1,,,,,
6261,-459.9999921,0.680544377,0.933075257,114,1,,,,,
6258,-300.357853,0.680548655,0.933083121,114,1,,,,,
6262,-459.999979,0.680538247,0.933071998,114,1,,,,,
6264,-459.9999602,0.680535563,0.933083855,114,1,,,,,
6255,-459.9999802,0.680540088,0.933082429,114,1,,,,,
6256,-300.357853,0.680549018,0.933079743,114,1,,,,,
6257,-300.357853,0.680541486,0.933064856,114,1,,,,,
6259,-459.9999937,0.680538462,0.933077595,114,1,,,,,
6260,-459.9999862,0.680539128,0.933074943,114,1,,,,,
6264,-459.9999767,0.680534257,0.933068529,114,1,,,,,
6263,-459.9999721,0.680539898,0.933067094,114,1,,,,,
6261,-459.9998408,0.680529883,0.933073024,114,1,,,,,
6258,-419.3690035,0.680532523,0.933066485,114,1,,,,,
6262,-459.9999518,0.680535557,0.933082376,114,1,,,,,
6259,-418.9780285,0.68053053,0.933073685,114,1,,,,,
6255,-459.9999814,0.680534264,0.933079327,114,1,,,,,
6264,-459.9999999,0.680532677,0.933075889,114,1,,,,,
6256,-459.9999873,0.680542152,0.933069346,114,1,,,,,
6257,-300.357853,0.680549429,0.933079147,114,1,,,,,
6260,-459.9999906,0.68054498,0.933070011,114,1,,,,,
6259,-459.9999848,0.680540521,0.93308404,114,1,,,,,
6263,-300.357853,0.680533456,0.933080094,114,1,,,,,
6261,-459.9999588,0.680545132,0.933082778,114,1,,,,,
6258,-459.9999876,0.680537521,0.933083551,114,1,,,,,
6264,-418.2302602,0.680532174,0.933070419,114,1,,,,,
6262,-459.999983,0.680537334,0.933072511,114,1,,,,,
6255,-419.3255377,0.680530179,0.933080849,114,1,,,,,
6259,-459.9997932,0.680530026,0.933078842,114,1,,,,,
6256,-459.9999967,0.680543141,0.933069265,114,1,,,,,
6257,-419.2400683,0.6805324,0.933069823,114,1,,,,,
6260,-459.9999876,0.680539044,0.933068309,114,1,,,,,
